,word,coef_value
4287,nonsurgical,-0.24943367141845318
4288,negro,-0.249391481838164
4289,delighting,-0.24938677684049868
4290,insulator,-0.2493656639579512
4291,surrender,-0.24929045203524122
4292,expectation,-0.24926720625905088
4293,plain,-0.24926673901608687
4294,sprint,-0.24925115198165967
4295,jacinth,-0.24924179494349566
4296,somma,-0.24924179494349566
4297,tobacco,-0.2492091255792661
4298,fourteenth,-0.24906257343180382
4299,methodical,-0.24902454592092393
4300,tun,-0.2489386312693838
4301,impartially,-0.24890583746345066
4302,object,-0.2488204753620211
4303,angiography,-0.2488086525153078
4304,pompano,-0.24879066090958518
4305,timeliness,-0.2487510140252276
4306,shivery,-0.2486311393798622
4307,curiosity,-0.24862309177282918
4308,thinking,-0.2486194979410017
4309,grounding,-0.24860096965216283
4310,lettuce,-0.24850645109016337
4311,defiance,-0.24850636161003403
4312,swap,-0.24845864419292252
4313,armada,-0.24834223527272747
4314,evidentiary,-0.248246208631268
4315,letterhead,-0.2481768354865736
4316,vaporize,-0.2481271603502346
4317,anemia,-0.24805287624494554
4318,fallen,-0.2480272303340296
4319,telfer,-0.24802220156177954
4320,ha,-0.24793259846468155
4321,denial,-0.2479164165476103
4322,withdrawn,-0.24791066699449485
4323,reve,-0.2478615528799443
4324,bucket,-0.24781997970574493
4325,unrevoked,-0.24766757785385782
4326,gimbal,-0.24761690086412
4327,incurable,-0.24761536680289492
4328,disclaim,-0.2476106510279056
4329,skating,-0.24757947516466985
4330,tanked,-0.24757947516466985
4331,exploratory,-0.2473579192666434
4332,midsummer,-0.24731343713826795
4333,simplicity,-0.24726830262072216
4334,lotus,-0.24720864566437284
4335,birr,-0.24717374062460368
4336,overassessment,-0.24709410730824635
4337,polygraph,-0.24708282070208898
4338,nonportable,-0.24704334013374443
4339,reintroduce,-0.24695956762401589
4340,subseries,-0.2468271945106486
4341,preliminarily,-0.24674810331375868
4342,insurgent,-0.24672316804801786
4343,huff,-0.2466178496166237
4344,ensure,-0.24656530797601953
4345,profanity,-0.24642459769679798
4346,levin,-0.24641585593634555
4347,bott,-0.2463869001546301
4348,antitrypsin,-0.2463271648850116
4349,parade,-0.2463138115000868
4350,commentary,-0.24626733872372658
4351,resin,-0.24615187246440295
4352,lately,-0.24607172121976895
4353,sensitive,-0.24607141232710078
4354,flourish,-0.24585986118952563
4355,postsurgical,-0.24564922882664514
4356,shipboard,-0.24553478223431874
4357,parallel,-0.2454998871690779
4358,patchouli,-0.24548165132579178
4359,vetiver,-0.24548165132579178
4360,ing,-0.2454571047459708
4361,asem,-0.24544404190159452
4362,apart,-0.2451587552533879
4363,brute,-0.24508612265603058
4364,interpretive,-0.24506331215099522
4365,apprise,-0.2450421653166429
4366,ophthalmology,-0.24500071282019395
4367,residency,-0.2449897572898897
4368,fam,-0.24495591754033527
4369,mux,-0.244918938410266
4370,gradualism,-0.24485973329986377
4371,wiseman,-0.24485973329986377
4372,prohibitory,-0.24484515293562506
4373,residuary,-0.24482126949718508
4374,tactile,-0.24474920269426004
4375,earthen,-0.24473490632204528
4376,protectionist,-0.24465933123195405
4377,arna,-0.24462002220682053
4378,vaporization,-0.24460204695956164
4379,cambium,-0.24458633036264973
4380,memo,-0.24454598762246746
4381,ranch,-0.24445851906850807
4382,recission,-0.2444378368248939
4383,fragrant,-0.2444203584685252
4384,scot,-0.24436749494083204
4385,bully,-0.24433652458368368
4386,tipping,-0.24430887804235044
4387,burrow,-0.2442685899726457
4388,coulee,-0.2442685899726457
4389,cad,-0.2442163221582811
4390,tu,-0.2442146287534509
4391,ulmo,-0.24418620329387986
4392,hinter,-0.2441705817898516
4393,deflate,-0.24415757795316556
4394,soup,-0.24411821153169824
4395,stratigraphic,-0.244076742555371
4396,precommercial,-0.24395804108383695
4397,generalized,-0.24383234337045276
4398,prescription,-0.24379530217949721
4399,decorator,-0.24375989589997207
4400,unthinkable,-0.243758707868651
4401,redistributor,-0.2437051061207402
4402,sea,-0.2436953197784616
4403,sough,-0.24363438906091747
4404,defend,-0.24359525179401142
4405,attempt,-0.2435646696586157
4406,walkaway,-0.2435538376459417
4407,tuck,-0.24354595784883687
4408,lair,-0.2434701723845026
4409,smyth,-0.2433644387690688
4410,mease,-0.24322096710312655
4411,pegging,-0.24321051916653208
4412,binomial,-0.24316158656607686
4413,itinerary,-0.24316026987511755
4414,bauxite,-0.24314134028742632
4415,mantle,-0.24311393009871501
4416,disease,-0.24298955047679394
4417,workbook,-0.24295802157702712
4418,jumper,-0.2429548001430351
4419,mountaineer,-0.24289550482178965
4420,ana,-0.24288688143896522
4421,contextual,-0.24282040807595845
4422,suppressed,-0.24277449605854365
4423,tartar,-0.24276151265363136
4424,preform,-0.24270481729893
4425,copilot,-0.24266413083176117
4426,trucking,-0.2425759569361967
4427,stabile,-0.24257050179524497
4428,unforced,-0.24255229385370444
4429,ice,-0.24254953474187743
4430,mediastinal,-0.24253800287768845
4431,unmodified,-0.24251536682759103
4432,booming,-0.2425072523786447
4433,regard,-0.24247630869740894
4434,bally,-0.2423379296056841
4435,nonsecurity,-0.24229402829754956
4436,heredity,-0.24218250812336925
4437,toad,-0.24217822771101694
4438,oary,-0.2420257053308901
4439,waugh,-0.24201708671166694
4440,mobile,-0.24198233751916937
4441,medley,-0.24196265940049913
4442,fining,-0.24184577022827075
4443,obsess,-0.2418055894288956
4444,attendant,-0.24169414901050823
4445,definitely,-0.24164796828755228
4446,ruptured,-0.24156089137767162
4447,picture,-0.24153689218100577
4448,ration,-0.24148251953077596
4449,goes,-0.24122196812074945
4450,capsule,-0.24121798832466454
4451,restrained,-0.24116291036470242
4452,aeroplane,-0.24108844550811093
4453,uncollected,-0.24104906125896286
4454,probabl,-0.2409745581400404
4455,career,-0.2409297730413688
4456,ravens,-0.2408847562063659
4457,netted,-0.2408843740868556
4458,reconvey,-0.24079381916583686
4459,trap,-0.2406854830701397
4460,campo,-0.24058304928423727
4461,tump,-0.24053834250503647
4462,soybean,-0.2404413231437405
4463,patisserie,-0.240436831221668
4464,reward,-0.24042493608209545
4465,antiquarian,-0.24033032468857388
4466,simplification,-0.24032820352718676
4467,modestly,-0.24031049256649983
4468,workout,-0.2402673783511869
4469,box,-0.24026379805755968
4470,yobi,-0.24021185217340513
4471,interzonal,-0.2400430916294083
4472,unrelinquished,-0.2400369356099619
4473,unterminated,-0.2400369356099619
4474,bailiff,-0.24002630826634677
4475,submicroscopic,-0.2399138109450367
4476,cryptographically,-0.23990838923949168
4477,sparing,-0.2398333711185858
4478,wide,-0.23978837925372073
4479,archipelago,-0.23972789592222024
4480,mesa,-0.23968800439847804
4481,culmination,-0.2396846055778226
4482,shuffle,-0.239655202376342
4483,icaco,-0.23963529327628652
4484,spug,-0.23963529327628652
4485,seller,-0.23958221583244294
4486,jed,-0.2395491121219762
4487,inconclusive,-0.23953814183035255
4488,ammonium,-0.23950513512849061
4489,progressively,-0.23949024830532578
4490,elm,-0.23946759444017696
4491,nutcracker,-0.23938397397658284
4492,garlic,-0.23931967282265854
4493,soviet,-0.23930083491267112
4494,urologic,-0.2391921637912526
4495,mor,-0.23918769125756803
4496,larceny,-0.23911245289153693
4497,fruition,-0.23907459214177895
4498,instrument,-0.23907455574710915
4499,pharos,-0.23906083011740173
4500,augmented,-0.238874194775018
4501,undisclosed,-0.2388723232732165
4502,rabbi,-0.23883433765498324
4503,plicable,-0.2388155067358221
4504,arc,-0.23880866329797357
4505,spring,-0.23878333969560542
4506,host,-0.23878293453630026
4507,ladies,-0.23877189479952085
4508,acetic,-0.2387035820530011
4509,therapist,-0.23868120383692332
4510,atomic,-0.2386752673028571
4511,ratchet,-0.23866405684285547
4512,bolis,-0.23865720861241782
4513,reis,-0.2385906677234685
4514,confocal,-0.2385674572820576
4515,residential,-0.23852599847658368
4516,ock,-0.2385109012336716
4517,palm,-0.23833324574915835
4518,incomparable,-0.23821333406958428
4519,reversed,-0.23820563077196874
4520,exemptive,-0.23819999146015644
4521,cladding,-0.23817152051359122
4522,emulsify,-0.23816314651739137
4523,maneuver,-0.238129392721022
4524,untruth,-0.23810507436093
4525,commensurate,-0.23809845100540836
4526,comer,-0.23809053266099575
4527,merel,-0.23800332813001585
4528,seaweed,-0.237950373275387
4529,underlining,-0.23784067858758418
4530,courthouse,-0.23759906516789814
4531,surging,-0.23757194886907712
4532,cumulation,-0.2374806739028466
4533,phosphatic,-0.23745073364641367
4534,vitiated,-0.23737375443991868
4535,abort,-0.23734051310461918
4536,cachexia,-0.23734051310461918
4537,banquet,-0.23723210116449953
4538,gardening,-0.2372207866191721
4539,intolerance,-0.23720832161223732
4540,hydrobromide,-0.23718031831688116
4541,taurocholate,-0.23718031831688116
4542,nonperformance,-0.2371254411925039
4543,readmission,-0.23703066810635426
4544,abatement,-0.23701527368140787
4545,listening,-0.2370039648515914
4546,ankle,-0.23696379999595232
4547,pam,-0.23689686797194226
4548,reflow,-0.2368134707958816
4549,mild,-0.23679357692200517
4550,fashioned,-0.23677900748666236
4551,silicon,-0.2366659270776413
4552,gag,-0.23659994677043877
4553,rheumatoid,-0.236497681580796
4554,restart,-0.23647751167047917
4555,dominium,-0.2363663891425736
4556,paup,-0.23631715049102725
4557,bidirectional,-0.23617484828762372
4558,widu,-0.23603139962249392
4559,boof,-0.23597641532616495
4560,halve,-0.2357919752555663
4561,inevidence,-0.23576030961094413
4562,inextension,-0.23576030961094413
4563,inswing,-0.23576030961094413
4564,virological,-0.2356948436910907
4565,daut,-0.23568022588823248
4566,triage,-0.23564907141494768
4567,quin,-0.23558827166615487
4568,budget,-0.2355419720539835
4569,advance,-0.23550691390317424
4570,brighten,-0.23544381669531422
4571,carbamate,-0.23544381669531422
4572,emissivity,-0.23544381669531422
4573,syndicate,-0.2353183710222284
4574,objector,-0.23524416941587684
4575,stricken,-0.23520164701252966
4576,messe,-0.23518792286384052
4577,tingle,-0.23518463617056093
4578,hako,-0.23512682576571955
4579,dialyzer,-0.23506832198674651
4580,equality,-0.2350522547749503
4581,threefold,-0.23498255724558229
4582,chromium,-0.2349311253495689
4583,hobo,-0.23489502742044635
4584,auto,-0.2348695384967585
4585,complain,-0.23481248272196795
4586,guano,-0.23480891133121692
4587,away,-0.23477322405357254
4588,discrete,-0.23467572545669885
4589,harbour,-0.23465145941339635
4590,guarantor,-0.2345923382061159
4591,stopgap,-0.23456853053396137
4592,procerus,-0.23453163247946512
4593,soundly,-0.2345010582127275
4594,eta,-0.23440487024851275
4595,spoken,-0.23437892678396768
4596,roger,-0.23430579599028817
4597,farmhouse,-0.23420052097669825
4598,boulder,-0.23418802257334265
4599,disciplinary,-0.23410284179686425
4600,chips,-0.23399292117098466
4601,investigate,-0.23383067469386842
4602,relapse,-0.23376753934466185
4603,broadly,-0.23372243207169563
4604,overdue,-0.23371432521993243
4605,mollie,-0.2334929734049677
4606,phosphoric,-0.2332528858341245
4607,hallan,-0.23319625720051002
4608,hatting,-0.23319625720051002
4609,soul,-0.23315454417686315
4610,fold,-0.23308829931282485
4611,deficit,-0.23302858088063372
4612,deacon,-0.2330143800895152
4613,impossible,-0.23295296340101612
4614,pit,-0.23294569161714507
4615,long,-0.2329177328183239
4616,coyo,-0.23290989689506159
4617,parametric,-0.232782380254
4618,lei,-0.23274303524531
4619,hospitable,-0.23268343173450848
4620,uplift,-0.23267508842663423
4621,deploy,-0.23265880002295486
4622,demonstrator,-0.23264974785703493
4623,estado,-0.232588916872239
4624,estrin,-0.2325400307747036
4625,preinstallation,-0.23249400403316045
4626,congressional,-0.23243215479886498
4627,centerless,-0.23229734707819716
4628,mout,-0.2316901930112534
4629,juvenile,-0.23159801992661475
4630,luncheon,-0.23159178197629066
4631,constraining,-0.23151294631810568
4632,myopathy,-0.23150375709181228
4633,bonding,-0.23150366230211825
4634,rogue,-0.23145467058331928
4635,discourse,-0.23131111937778776
4636,seeded,-0.2313046700243312
4637,misconduct,-0.23123964470214484
4638,stipend,-0.23116484711305532
4639,wasting,-0.23106979949936243
4640,bo,-0.23101148672340555
4641,disengagement,-0.23094370922426916
4642,providable,-0.23093677391287834
4643,releasable,-0.23091484552814012
4644,rekindle,-0.2309045605414764
4645,kop,-0.23088382336968064
4646,requester,-0.23082147750965937
4647,immediacy,-0.23081547764663113
4648,ariel,-0.23075272820757645
4649,senna,-0.23066442718933236
4650,guan,-0.23065848418037205
4651,abnormality,-0.23060521008907037
4652,tow,-0.23059880226328663
4653,plexus,-0.23056667962127414
4654,zel,-0.2305606463114637
4655,tardiness,-0.23053659492738104
4656,hot,-0.23052059649336226
4657,pand,-0.23050174929147116
4658,padlock,-0.2304657467922819
4659,distributable,-0.23041665740756812
4660,vicinity,-0.23037670556385492
4661,contiguity,-0.23034467297115363
4662,vacancy,-0.23033779543776972
4663,nondefaulting,-0.23032209025878822
4664,immaculate,-0.23023657406170764
4665,setter,-0.2301884693514176
4666,biscuit,-0.23013483664440948
4667,drained,-0.23009633552798053
4668,predisposition,-0.2299484747263872
4669,tiburon,-0.22986022769346798
4670,prime,-0.22970170223651373
4671,arsenide,-0.22966244464241592
4672,destruction,-0.22960574520407842
4673,diction,-0.22957488803738624
4674,radiography,-0.2295600818758949
4675,yapp,-0.22954312803616314
4676,coiled,-0.22947370650701923
4677,tarp,-0.22944534658765472
4678,neuron,-0.2293454790041861
4679,propper,-0.22930357145243144
4680,unfree,-0.22926887540284863
4681,magnesium,-0.22925493381471732
4682,myeloblast,-0.22923924911183644
4683,jenna,-0.22920852427805155
4684,caph,-0.22918147807962175
4685,vessel,-0.2291610939626756
4686,muddy,-0.22914901924283676
4687,loy,-0.2290320427855463
4688,pyrimidine,-0.22881999052341684
4689,unpartnered,-0.22881999052341684
4690,nonfood,-0.22878367728834914
4691,salat,-0.22872062185050132
4692,evasion,-0.22868433767327292
4693,sha,-0.2286641979342525
4694,translational,-0.22864294258286597
4695,fast,-0.22862552560811708
4696,cigarillo,-0.22862272211355456
4697,council,-0.22861376328625665
4698,disturb,-0.22848690201849103
4699,porto,-0.2284669580567533
4700,hydrocarbon,-0.22845141056715548
4701,coker,-0.22842006494382833
4702,anemone,-0.22838752031909632
4703,remunerate,-0.2283665965395934
4704,piso,-0.22820505877768246
4705,learn,-0.22815133770397397
4706,kung,-0.22812514464459688
4707,preconditioned,-0.22800199673933322
4708,chance,-0.22791093734509518
4709,colorable,-0.2278473150161357
4710,unbeatable,-0.22775740133266448
4711,rely,-0.2277549874638068
4712,dizziness,-0.22773869925506365
4713,crosspoint,-0.22767463765592005
4714,conceivably,-0.22766509891805134
4715,osmotic,-0.2276635322578208
4716,starcraft,-0.22766135625835995
4717,precede,-0.22765910756814986
4718,printer,-0.227636590922378
4719,resistant,-0.2276048686804726
4720,shun,-0.22760032470695143
4721,habitat,-0.227490466441534
4722,herby,-0.2274423033218685
4723,deanship,-0.22737571266603845
4724,expert,-0.2273179740005612
4725,toxicity,-0.22729218877046206
4726,steamboat,-0.2272656070019584
4727,aegis,-0.2272422572052396
4728,oxidase,-0.22724023303159832
4729,waning,-0.22710776049422152
4730,barb,-0.22708835412158915
4731,tuning,-0.22697446624374573
4732,cultivated,-0.22696549800146482
4733,cavendish,-0.2269268007077746
4734,burial,-0.2268876521384055
4735,uncompromised,-0.2268572380468347
4736,mismatch,-0.22683303284475223
4737,confidentiality,-0.22679084529641244
4738,etch,-0.22673366527248728
4739,radium,-0.22669105299870976
4740,fundamentally,-0.226626727142068
4741,rest,-0.2266026104131134
4742,butcher,-0.22655233744765432
4743,colonoscope,-0.22655233744765432
4744,undecided,-0.22653894109793732
4745,recurring,-0.22652656336036636
4746,transit,-0.22647917210632518
4747,inmate,-0.2264692436677892
4748,gimp,-0.22646751841633866
