,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
2356,2019-05-15,128.41000366210938,ALXN,2019-05-15,5711.490234000001,0.006021788515951598,0.0037450566476282883,-0.004642254312375591,2019,5
2357,2019-05-16,131.39999389648438,ALXN,2019-05-16,5763.950195,0.00914306109220772,0.02301776123855641,0.010314346852662784,2019,5
2358,2019-05-17,130.89999389648438,ALXN,2019-05-17,5730.8901369999985,-0.0057521719660760815,-0.003812433312081001,0.0022754279209651752,2019,5
2359,2019-05-20,127.2300033569336,ALXN,2019-05-20,5692.299805,-0.0067565152994015654,-0.028437127749164244,-0.019668355298142943,2019,5
2360,2019-05-21,128.80000305175778,ALXN,2019-05-21,5740.810059,0.008485975502001291,0.012264338824651434,-0.0010975466270595272,2019,5
2361,2019-05-22,127.5500030517578,ALXN,2019-05-22,5724.709961,-0.0028084393126781423,-0.009752368850231898,-0.005750116362844199,2019,5
2362,2019-05-23,125.33000183105469,ALXN,2019-05-23,5657.100098,-0.011880475580675058,-0.01755819528049439,0.0003928550046760314,2019,5
2363,2019-05-24,127.04000091552734,ALXN,2019-05-24,5665.600098,0.0015014089306626462,0.01355173147213434,0.010546966846129132,2019,5
2364,2019-05-28,125.0,ALXN,2019-05-28,5618.180176,-0.008405020305378534,-0.016188267403131347,-0.0035779756694985804,2019,5
2365,2019-05-29,121.3000030517578,ALXN,2019-05-29,5579.509765999999,-0.006906882389358721,-0.030046896193535278,-0.016553863315046925,2019,5
2366,2019-05-30,120.48999786376952,ALXN,2019-05-30,5591.970215,0.0022307615801012708,-0.006700096903106044,-0.010229153682308053,2019,5
2367,2019-05-31,113.68000030517578,ALXN,2019-05-31,5519.27002,-0.013086069767702858,-0.058179257732298505,-0.031041672494476875,2019,5
2368,2019-06-03,114.0500030517578,ALXN,2019-06-03,5504.049805,-0.0027614593268886598,0.003249489015104756,0.009727662074619742,2019,6
2369,2019-06-04,117.54000091552734,ALXN,2019-06-04,5622.310059,0.02125847251380486,0.030141733485108915,-0.01029870418136395,2019,6
2370,2019-06-05,118.77999877929688,ALXN,2019-06-05,5668.8901369999985,0.008250733568529834,0.010494323337130396,-0.004437201593785642,2019,6
2371,2019-06-06,118.80999755859376,ALXN,2019-06-06,5705.220215,0.006388227373651462,0.00025252561066276165,-0.010856191583784543,2019,6
2372,2019-06-07,118.4000015258789,ALXN,2019-06-07,5765.660156,0.010538075260246482,-0.003456822583971953,-0.021990057979251156,2019,6
2373,2019-06-10,116.41999816894531,ALXN,2019-06-10,5792.560059,0.004654687498185446,-0.016864409221814574,-0.02376936786947368,2019,6
2374,2019-06-11,117.13999938964844,ALXN,2019-06-11,5790.830078,-0.0002987002928161741,0.0061654693356094975,0.008174199189007907,2019,6
2375,2019-06-12,120.6500015258789,ALXN,2019-06-12,5779.120117,-0.002024203181691181,0.029524009267001834,0.03435305435364451,2019,6
2376,2019-06-13,117.23999786376952,ALXN,2019-06-13,5804.529785,0.004387167942826466,-0.028670707096505058,-0.034870563663410646,2019,6
2377,2019-06-14,117.93000030517578,ALXN,2019-06-14,5795.959961,-0.001477493751837535,0.005868133067961442,0.009948767848057156,2019,6
2378,2019-06-17,120.13999938964844,ALXN,2019-06-17,5801.399902,0.0009381344483979008,0.01856649365203028,0.018404064699606804,2019,6
2379,2019-06-18,122.37000274658205,ALXN,2019-06-18,5857.950195,0.009700495477972974,0.018391540100794062,0.0027922118633659856,2019,6
2380,2019-06-19,123.7699966430664,ALXN,2019-06-19,5875.450195,0.002982939709627582,0.011375712987104323,0.007766729884118566,2019,6
2381,2019-06-20,128.83000183105472,ALXN,2019-06-20,5931.660156,0.009521446651209211,0.04006874258680818,0.02446614474642459,2019,6
2382,2019-06-21,132.38999938964844,ALXN,2019-06-21,5924.540039,-0.001201079222490516,0.027258387322925202,0.030495059886511154,2019,6
2383,2019-06-24,126.9800033569336,ALXN,2019-06-24,5914.290039,-0.0017315904516925706,-0.04172248716029649,-0.037131812577981885,2019,6
2384,2019-06-25,125.1500015258789,ALXN,2019-06-25,5858.129883,-0.009541042946150517,-0.01451659010883127,0.004224532459471641,2019,6
2385,2019-06-26,125.33999633789062,ALXN,2019-06-26,5850.899902,-0.0012349412464762936,0.0015169855089417488,0.005331643326657066,2019,6
2386,2019-06-27,126.11000061035156,ALXN,2019-06-27,5874.149902,0.0039658732136645634,0.006124531228492542,4.578792793573892e-05,2019,6
2387,2019-06-28,130.97999572753906,ALXN,2019-06-28,5908.25,0.005788327249648594,0.037890060363103446,0.02779243839514764,2019,6
2388,2019-07-01,131.27999877929688,ALXN,2019-07-01,5953.629883,0.007651418635409759,0.0022878303126441226,-0.011185256514325625,2019,7
2389,2019-07-02,134.08000183105472,ALXN,2019-07-02,5971.290039,0.0029618930820968594,0.021104212906841665,0.016248454334977937,2019,7
2390,2019-07-03,133.35000610351562,ALXN,2019-07-03,5982.899902,0.0019423928693667754,-0.005459353991539106,-0.00821020319454175,2019,7
2391,2019-07-05,130.30000305175778,ALXN,2019-07-05,6008.310059,0.004238136954817539,-0.02313778884685757,-0.029851103942855936,2019,7
2392,2019-07-08,125.3000030517578,ALXN,2019-07-08,5979.339844,-0.004833352931206292,-0.03912862129417929,-0.028530936275288667,2019,7
2393,2019-07-09,125.72000122070312,ALXN,2019-07-09,5988.47998,0.0015274524368672948,0.003346335381432626,0.0020896092024635473,2019,7
2394,2019-07-10,124.37000274658205,ALXN,2019-07-10,6015.560059,0.004511835157217979,-0.010796205889454971,-0.017303350580253667,2019,7
2395,2019-07-11,121.48999786376952,ALXN,2019-07-11,6029.330078,0.0022864509086181067,-0.023429078466549406,-0.02541177703316578,2019,7
2396,2019-07-12,120.81999969482422,ALXN,2019-07-12,6057.77002,0.004705842468884419,-0.005530105098335699,-0.011833567740152876,2019,7
2397,2019-07-15,123.04000091552734,ALXN,2019-07-15,6058.830078,0.0001749761474556635,0.01820768101350193,0.02001253175494701,2019,7
2398,2019-07-16,122.81999969482422,ALXN,2019-07-16,6038.399902,-0.003377665045157861,-0.001789646781712758,0.006250940303953973,2019,7
2399,2019-07-17,123.41000366210938,ALXN,2019-07-17,5999.049805,-0.006537969109100202,0.004792308722911222,0.018139783308728067,2019,7
2400,2019-07-18,123.26000213623048,ALXN,2019-07-18,6021.149902,0.0036771638476842464,-0.0012162122742346516,-0.005559186973805237,2019,7
2401,2019-07-19,120.8000030517578,ALXN,2019-07-19,5984.200195,-0.006155559541853203,-0.02015965210157962,-0.007022482373028965,2019,7
2402,2019-07-22,122.31999969482422,ALXN,2019-07-22,6001.279785,0.002850048824017325,0.012504248362300161,0.009818614764633938,2019,7
2403,2019-07-23,122.41999816894531,ALXN,2019-07-23,6042.47998,0.006841776408455527,0.0008171813398604055,-0.008802715643042684,2019,7
2404,2019-07-24,120.97000122070312,ALXN,2019-07-24,6071.049805,0.004717019478372692,-0.01191514940305628,-0.017419662706012785,2019,7
2405,2019-07-25,118.02999877929688,ALXN,2019-07-25,6039.129883,-0.005271597406951998,-0.024603771964049052,-0.012503301158493761,2019,7
2406,2019-07-26,114.62999725341795,ALXN,2019-07-26,6083.819824,0.007372816768114964,-0.029229292932159413,-0.03864850526217939,2019,7
2407,2019-07-29,112.36000061035156,ALXN,2019-07-29,6074.009765999999,-0.0016137847724233573,-0.020001518498355703,-0.01415243843563634,2019,7
2408,2019-07-30,114.4499969482422,ALXN,2019-07-30,6058.959961,-0.002480812704096882,0.018430012065874878,0.025314374057536258,2019,7
2409,2019-07-31,113.29000091552734,ALXN,2019-07-31,5993.169922,-0.010917687268436248,-0.010187108767355357,0.010431521144478158,2019,7
2410,2019-08-01,114.91000366210938,ALXN,2019-08-01,5939.830078,-0.008939947918335838,0.014198334172243005,0.03054936415577375,2019,8
2411,2019-08-02,112.33999633789062,ALXN,2019-08-02,5897.100098,-0.007219805300013192,-0.022619290633071915,-0.008528602323570134,2019,8
2412,2019-08-05,107.9000015258789,ALXN,2019-08-05,5721.799805,-0.03017731414489521,-0.040325068100149276,0.008282015079681043,2019,8
2413,2019-08-06,109.38999938964844,ALXN,2019-08-06,5796.720215,0.013008870312579506,0.013714586146416182,-0.0034239061850352276,2019,8
2414,2019-08-07,108.91000366210938,ALXN,2019-08-07,5801.319824,0.0007931700917870184,-0.004397585839415434,-0.0029371372802369693,2019,8
2415,2019-08-08,112.11000061035156,ALXN,2019-08-08,5911.660156,0.01884125070427098,0.028958650897030584,0.0024607757782854,2019,8
2416,2019-08-09,109.9800033569336,ALXN,2019-08-09,5873.470215,-0.006481061044838206,-0.019181976006926726,-0.006714346065965493,2019,8
2417,2019-08-12,108.69000244140624,ALXN,2019-08-12,5802.1401369999985,-0.012218798556413116,-0.011798745565595284,0.009138970381517965,2019,8
2418,2019-08-13,111.47000122070312,ALXN,2019-08-13,5890.160156,0.01505634983474501,0.025255691315287897,0.004653056743823162,2019,8
2419,2019-08-14,107.6500015258789,ALXN,2019-08-14,5719.299805,-0.029436802279804716,-0.034870269367672506,0.010745011845823785,2019,8
2420,2019-08-15,109.04000091552734,ALXN,2019-08-15,5734.490234000001,0.002652473609948568,0.012829557799713414,0.011209285247109613,2019,8
2421,2019-08-16,110.8499984741211,ALXN,2019-08-16,5818.169922,0.014486906107518002,0.016463126512532386,-0.0019777324592970894,2019,8
2422,2019-08-19,112.68000030517578,ALXN,2019-08-19,5888.930176,0.012088581307232307,0.016374023419450146,0.0013606288917336028,2019,8
2423,2019-08-20,111.43000030517578,ALXN,2019-08-20,5842.759765999999,-0.0078710993213996,-0.011155351918827694,0.0026027178571794967,2019,8
2424,2019-08-21,114.83999633789062,ALXN,2019-08-21,5891.189941,0.008254756704393098,0.030143229566381876,0.02023653155766208,2019,8
2425,2019-08-22,123.48999786376952,ALXN,2019-08-22,5888.370117,-0.00047876559735293673,0.07262034046685109,0.07464798509577154,2019,8
2426,2019-08-23,115.33000183105469,ALXN,2019-08-23,5735.629883,-0.02628166305929993,-0.06836256371641454,-0.025058781553839997,2019,8
2427,2019-08-26,111.66000366210938,ALXN,2019-08-26,5799.339844,0.011046515137852247,-0.032339027435321646,-0.04658913165086116,2019,8
2428,2019-08-27,110.16000366210938,ALXN,2019-08-27,5780.790039,-0.0032037327825392165,-0.013524685015233169,-0.006226294410853267,2019,8
2429,2019-08-28,111.2699966430664,ALXN,2019-08-28,5818.839844,0.0065605440618368305,0.010025762336400445,0.002591393794455516,2019,8
2430,2019-08-29,112.16999816894531,ALXN,2019-08-29,5893.649902,0.012774581147744818,0.00805591133285837,-0.00861302229336402,2019,8
2431,2019-08-30,100.76000213623048,ALXN,2019-08-30,5898.22998,0.0007768190103956198,-0.10727408864762163,-0.10494570338250483,2019,8
2432,2019-09-03,95.18000030517578,ALXN,2019-09-03,5857.950195,-0.006852556190905546,-0.05697163378631913,-0.042424116065001856,2019,9
2433,2019-09-04,97.52999877929688,ALXN,2019-09-04,5921.959961,0.010867722275172352,0.024390171568476685,0.011569163419068634,2019,9
2434,2019-09-05,100.27999877929688,ALXN,2019-09-05,6000.379883,0.013155312461061266,0.02780625064940296,0.01083664806854942,2019,9
2435,2019-09-06,103.83999633789062,ALXN,2019-09-06,6006.069824,0.0009478141440340279,0.034884956571786925,0.03672448095897137,2019,9
2436,2019-09-09,106.4000015258789,ALXN,2019-09-09,6005.990234000001,-1.3251681995670431e-05,0.024354373559578722,0.027405053783488637,2019,9
2437,2019-09-10,109.5999984741211,ALXN,2019-09-10,6008.120117,0.00035456358566497324,0.02963176934315124,0.03101109729869956,2019,9
2438,2019-09-11,108.9000015258789,ALXN,2019-09-11,6051.870117,0.007255427421098496,-0.006407316641003764,-0.015404598392118095,2019,9
2439,2019-09-12,108.26000213623048,ALXN,2019-09-12,6070.22998,0.0030291578013625243,-0.0058942828494189655,-0.008107526166508283,2019,9
2440,2019-09-13,107.4000015258789,ALXN,2019-09-13,6067.5,-0.0004498337086971893,-0.00797556481903676,-0.004705491384250854,2019,9
2441,2019-09-16,108.54000091552734,ALXN,2019-09-16,6048.669922,-0.003108258349201956,0.010558580787986261,0.017505062358729964,2019,9
2442,2019-09-17,107.83000183105469,ALXN,2019-09-17,6064.310059,0.00258237786508602,-0.006562847195268975,-0.0076049594111351464,2019,9
2443,2019-09-18,102.9800033569336,ALXN,2019-09-18,6066.419922,0.00034785425519801336,-0.04602110265900744,-0.043403155934005774,2019,9
2444,2019-09-19,105.66999816894531,ALXN,2019-09-19,6066.899902,7.911767054904546e-05,0.025786185908979943,0.028588023372828307,2019,9
2445,2019-09-20,106.31999969482422,ALXN,2019-09-20,6037.5,-0.004857731081559496,0.006132398409745635,0.01621274065162391,2019,9
2446,2019-09-23,104.62000274658205,ALXN,2019-09-23,6036.899902,-9.940005389325712e-05,-0.016118647339238717,-0.013014594764837233,2019,9
2447,2019-09-24,100.31999969482422,ALXN,2019-09-24,5986.580078,-0.008370308409198743,-0.04196969035281234,-0.026038172842946447,2019,9
2448,2019-09-25,100.4000015258789,ALXN,2019-09-25,6023.459961,0.006141528055012883,0.0007971486130385003,-0.0049959676052781345,2019,9
2449,2019-09-26,98.6999969482422,ALXN,2019-09-26,6009.189941,-0.0023718842991837783,-0.017077306935722215,-0.009865743753673675,2019,9
2450,2019-09-27,97.7699966430664,ALXN,2019-09-27,5978.1098630000015,-0.005185512692972601,-0.009467168337330786,0.002195963734782173,2019,9
2451,2019-09-30,97.94000244140624,ALXN,2019-09-30,6008.589844,0.005085644495812427,0.0017373240191686506,-0.002288802124174283,2019,9
2452,2019-10-01,97.79000091552734,ALXN,2019-10-01,5935.200195,-0.012289327326257208,-0.001532739515380008,0.020288197593922745,2019,10
2453,2019-10-02,97.4800033569336,ALXN,2019-10-02,5828.930176,-0.018067278483398026,-0.003175068492204221,0.025934832467561515,2019,10
2454,2019-10-03,99.16999816894531,ALXN,2019-10-03,5876.8598630000015,0.008189102092664597,0.01718826754008,0.008519806027798988,2019,10
2455,2019-10-04,98.02999877929688,ALXN,2019-10-04,5960.430176,0.014120073296541604,-0.011561988912944889,-0.02756160025293274,2019,10
2456,2019-10-07,97.3499984741211,ALXN,2019-10-07,5933.759765999999,-0.0044846189323052375,-0.006960825677237924,0.0024662594101083745,2019,10
2457,2019-10-08,95.8000030517578,ALXN,2019-10-08,5841.569824,-0.01565847052364593,-0.016049999311730703,0.008213487385713116,2019,10
2458,2019-10-09,94.83999633789062,ALXN,2019-10-09,5896.600098,0.009376364039053255,-0.010071494248672874,-0.01885321949247274,2019,10
2459,2019-10-10,98.3499984741211,ALXN,2019-10-10,5934.560059,0.006416968539713316,0.03634130673663402,0.0309390027370098,2019,10
2460,2019-10-11,99.25,ALXN,2019-10-11,6000.040039,0.010973243595821865,0.009109390247014732,-0.0022121821022202427,2019,10
2461,2019-10-14,101.33999633789062,ALXN,2019-10-14,5991.720215,-0.0013875903384819245,0.020839244343603517,0.02556476359325505,2019,10
2462,2019-10-15,104.80999755859376,ALXN,2019-10-15,6051.3901369999985,0.009909468325353468,0.0336679999775442,0.02304753254307239,2019,10
2463,2019-10-16,99.51000213623048,ALXN,2019-10-16,6039.689941,-0.001935344001776297,-0.051891000793881335,-0.04595557757129882,2019,10
2464,2019-10-17,99.98999786376952,ALXN,2019-10-17,6056.839844,0.0028355098190005674,0.004811996528750513,0.004218783315916646,2019,10
2465,2019-10-18,98.41000366210938,ALXN,2019-10-18,6033.259765999999,-0.0039007301278858463,-0.015927697499646135,-0.0075439591315088275,2019,10
2466,2019-10-21,100.7300033569336,ALXN,2019-10-21,6074.899902,0.006878056005161047,0.023301241156974545,0.01687867598739185,2019,10
2467,2019-10-22,99.27999877929688,ALXN,2019-10-22,6053.419922,-0.003542123355940986,-0.014499574679852498,-0.007359262002623365,2019,10
2468,2019-10-23,106.62999725341795,ALXN,2019-10-23,6070.870117,0.0028785532172732014,0.07142074367123448,0.069593798749406,2019,10
2469,2019-10-24,106.08000183105469,ALXN,2019-10-24,6082.540039,0.0019204363938738194,-0.005171328573401038,-0.005624549391987636,2019,10
2470,2019-10-25,105.18000030517578,ALXN,2019-10-25,6107.419922,0.004082034334384869,-0.008520372635965666,-0.011634628695442796,2019,10
2471,2019-10-28,106.55999755859376,ALXN,2019-10-28,6141.509765999999,0.005566189517598405,0.013035012818324076,0.007810070336474983,2019,10
2472,2019-10-29,107.48999786376952,ALXN,2019-10-29,6136.470215,-0.0008209088613610253,0.0086896162302276,0.011570342194025456,2019,10
2473,2019-10-30,106.25,ALXN,2019-10-30,6156.930176,0.0033286119771638615,-0.011602992306685548,-0.014309227277054314,2019,10
2474,2019-10-31,105.4000015258789,ALXN,2019-10-31,6138.72998,-0.0029604281610744972,-0.008032157220234917,-0.002249213849473108,2019,10
2475,2019-11-01,109.37999725341795,ALXN,2019-11-01,6198.589844,0.009703944549745406,0.037065382223875655,0.025643853108910146,2019,11
2476,2019-11-04,108.52999877929688,ALXN,2019-11-04,6221.629883,0.003710089826881934,-0.007801411597853558,0.0,2019,11
2477,2019-11-05,107.2300033569336,ALXN,2019-11-05,6214.279785,-0.0011820765914332054,-0.012050529672341546,0.0,2019,11
2478,2019-11-06,106.62999725341795,ALXN,2019-11-06,6219.100098,0.0007753826050302427,-0.005611219265945051,0.0,2019,11
2479,2019-11-07,108.0500030517578,ALXN,2019-11-07,6238.990234000001,0.0031931303065010647,0.0132292389248085,0.0,2019,11
2480,2019-11-08,110.79000091552734,ALXN,2019-11-08,6256.1098630000015,0.0027402164975712747,0.025042414599374202,0.0,2019,11
2481,2019-11-11,109.01000213623048,ALXN,2019-11-11,6243.810059,-0.0019679818825185575,-0.0161968850592955,0.0,2019,11
2482,2019-11-12,109.44000244140624,ALXN,2019-11-12,6253.910156,0.0016163106590782452,0.003936835445497242,0.0,2019,11
2483,2019-11-13,107.12999725341795,ALXN,2019-11-13,6258.580078,0.0007464416961765538,-0.02133345154578691,0.0,2019,11
2484,2019-11-14,105.88999938964844,ALXN,2019-11-14,6265.419922,0.0010922779750934138,-0.01164221095827626,0.0,2019,11
2485,2019-11-15,108.37000274658205,ALXN,2019-11-15,6314.740234000001,0.007841007440014359,0.023150509601042518,0.0,2019,11
2486,2019-11-18,107.97000122070312,ALXN,2019-11-18,6318.02002,0.0005192509012671315,-0.00369790121439422,0.0,2019,11
2487,2019-11-19,110.6500015258789,ALXN,2019-11-19,6314.660156,-0.0005319321050502476,0.0245186582222017,0.0,2019,11
2488,2019-11-20,108.52999877929688,ALXN,2019-11-20,6292.169922,-0.0035679481233125434,-0.01934545907688441,0.0,2019,11
2489,2019-11-21,109.52999877929688,ALXN,2019-11-21,6282.589844,-0.0015236998609512345,0.009171851980421428,0.0,2019,11
2490,2019-11-22,111.02999877929688,ALXN,2019-11-22,6296.339844,0.0021861964121757415,0.01360195088108549,0.0,2019,11
2491,2019-11-25,114.3000030517578,ALXN,2019-11-25,6344.3598630000015,0.0075977202386825265,0.02902617342848772,0.0,2019,11
