ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords,date,goo_trends_value,no_articles,polarity,subjectivity,total_words,count_word_stock,polarity_biotec,subjectivity_biotec,count_word_stock_biotec,total_words_biotec,no_articles_biotec,polarity_pharma,subjectivity_pharma,count_word_stock_pharma,total_words_pharma,no_articles_pharma
REGN,2010,12,0.0059215094229534936,860.0,1717.0,2.0,0.0,0.0,2010-12-01,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,1,0.0012780705573919727,0.0,0.0,0.0,0.0,0.0,2011-01-01,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,2,0.003899303551612956,12441.0,14821.0,3.0,0.0,0.0,2011-02-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,3,0.009319011751436904,389.0,631.0,1.0,0.0,0.0,2011-03-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,4,0.006364071038756134,1129.0,1686.0,3.0,0.0,0.0,2011-04-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,5,0.007717532888813842,10521.0,13237.0,2.0,0.0,0.0,2011-05-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,6,-0.0025785137162343645,654.0,1803.0,3.0,0.0,0.0,2011-06-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,7,-0.0033263585645236363,10091.0,12247.0,3.0,0.0,0.0,2011-07-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,8,0.004635756260077604,415.0,1203.0,2.0,0.0,0.0,2011-08-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,9,-0.000674304796519611,132.0,1045.0,1.0,0.0,0.0,2011-09-01,39.0,1.0,0.053214911460281865,0.5275443472850879,993.0,0.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0
REGN,2011,10,-0.0024339272911619823,24785.0,39205.0,5.0,0.0,0.0,2011-10-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,11,0.003421806880337366,1231.0,2605.0,4.0,0.0,0.0,2011-11-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2011,12,-0.0033099938229371353,571.0,877.0,2.0,0.0,0.0,2011-12-01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,1,0.02470994490557161,398.0,1453.0,2.0,0.0,0.0,2012-01-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,2,0.007131924458744006,16060.0,17768.0,3.0,0.0,0.0,2012-02-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,3,0.004861929687360458,0.0,0.0,0.0,0.0,0.0,2012-03-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,4,0.007413900109467128,11878.0,17581.0,2.0,0.0,0.0,2012-04-01,41.0,4.0,0.09652431496201315,0.4397249797125589,1294.5,0.5,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0
REGN,2012,5,0.00013087193524769774,505.0,1025.0,1.0,0.0,0.0,2012-05-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,6,-0.008188170008873294,117.0,453.0,1.0,0.0,0.0,2012-06-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,7,0.007835826190706994,14113.0,13851.0,2.0,0.0,0.0,2012-07-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,8,0.004124839183989593,0.0,0.0,0.0,0.0,0.0,2012-08-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,9,0.0016138513262298035,0.0,0.0,0.0,0.0,0.0,2012-09-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,10,-0.0033464630389160523,13778.0,20093.0,2.0,0.0,0.0,2012-10-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,11,0.010269838719912423,0.0,0.0,0.0,0.0,0.0,2012-11-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2012,12,-0.0015765633690774375,0.0,0.0,0.0,0.0,0.0,2012-12-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,1,0.0007922644723412923,1262.0,1029.0,1.0,0.0,0.0,2013-01-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,2,-0.0021429796726723307,17854.0,23538.0,2.0,0.0,0.0,2013-02-01,37.0,1.0,0.10714283401783407,0.4145070705647628,482.0,0.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0
REGN,2013,3,0.002738014827775334,0.0,0.0,0.0,0.0,0.0,2013-03-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,4,0.009024312145209108,163.0,732.0,2.0,0.0,0.0,2013-04-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,5,0.005325126337503239,14371.0,22134.0,4.0,0.0,0.0,2013-05-01,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,6,-0.0036437403640343867,114.0,453.0,1.0,0.0,0.0,2013-06-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,7,0.00832169087188246,0.0,0.0,0.0,0.0,0.0,2013-07-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,8,-0.004928466338449731,13795.0,20656.0,2.0,0.0,0.0,2013-08-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,9,0.012778493257397184,394.0,1145.0,1.0,0.0,0.0,2013-09-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2013,10,-0.003661613309807823,1495.0,1077.0,1.0,0.0,0.0,2013-10-01,67.0,1.0,0.15965579136310842,0.5082990180551157,345.0,0.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0
REGN,2013,11,0.001076638326515764,13953.0,20601.0,2.0,0.0,0.0,2013-11-01,57.0,2.0,0.1193597253600947,0.4471127666739405,1893.0,0.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0
REGN,2013,12,-0.0031171430831221487,0.0,0.0,0.0,0.0,0.0,2013-12-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,1,0.0022554082933929987,5953.0,7814.0,3.0,0.0,0.0,2014-01-01,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,2,0.007454361951619781,21426.0,29318.0,3.0,0.0,0.0,2014-02-01,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,3,-0.00485354721220586,1750.0,1089.0,1.0,0.0,0.0,2014-03-01,51.0,1.0,0.11796197266785505,0.4192632204396909,356.0,0.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0
REGN,2014,4,-0.0005406485462709647,116.0,436.0,1.0,0.0,0.0,2014-04-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,5,0.0015883651873120426,14125.0,19998.0,3.0,0.0,0.0,2014-05-01,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,6,-0.003959288739178154,2053.0,3784.0,1.0,0.0,0.0,2014-06-01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,7,0.005130264689254067,0.0,0.0,0.0,0.0,0.0,2014-07-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,8,0.004895636912188521,13967.0,20200.0,3.0,0.0,0.0,2014-08-01,66.0,1.0,0.04025419025419024,0.3104575979575979,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0
REGN,2014,9,0.00134765953887583,0.0,0.0,0.0,0.0,0.0,2014-09-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,10,0.0038301128976868204,0.0,0.0,0.0,0.0,0.0,2014-10-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,11,0.00291103227999151,13487.0,20334.0,4.0,0.0,0.0,2014-11-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2014,12,-0.0006446765095947148,82.0,354.0,1.0,0.0,0.0,2014-12-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2015,1,0.0007751910159619331,793.0,3606.0,1.0,0.0,0.0,2015-01-01,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2015,2,-0.00035742807596179303,21612.0,29613.0,5.0,0.0,0.0,2015-02-01,76.0,1.0,0.06987091998619381,0.5188427198801839,1920.0,0.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0
REGN,2015,3,0.0039568946625132455,12324.0,24114.0,3.0,0.0,0.0,2015-03-01,90.0,1.0,0.07099829463465826,0.30266955266955264,529.0,0.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0
REGN,2015,4,0.0006265871951761767,0.0,0.0,0.0,0.0,0.0,2015-04-01,69.0,1.0,0.05713733075435204,0.4058241994412206,322.0,4.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0
REGN,2015,5,0.005686417102372458,13980.0,19421.0,2.0,0.0,0.0,2015-05-01,75.0,2.0,0.11618730584616,0.4870766581990541,882.0,1.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0
REGN,2015,6,-0.00021600762721506696,811.0,1679.0,1.0,0.0,0.0,2015-06-01,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2015,7,0.00372205121178549,274.0,698.0,1.0,0.0,0.0,2015-07-01,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2015,8,-0.0035857477171210078,13843.0,19854.0,3.0,0.0,0.0,2015-08-01,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2015,9,-0.004710074396855686,0.0,0.0,0.0,0.0,0.0,2015-09-01,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2015,10,0.008223942440678861,96.0,437.0,1.0,0.0,0.0,2015-10-01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2015,11,-0.0011698629178281898,15786.0,23796.0,5.0,0.0,0.0,2015-11-01,69.0,2.0,0.06032293599257885,0.3808618876288443,1822.0,0.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0
REGN,2015,12,-0.00013627594446513616,0.0,0.0,0.0,0.0,0.0,2015-12-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,1,-0.013494784540864559,1124.0,2674.0,1.0,0.0,0.0,2016-01-01,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,2,-0.004488717968116229,22587.0,31356.0,5.0,0.0,0.0,2016-02-01,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,3,-0.002880413264354021,165.0,462.0,1.0,0.0,0.0,2016-03-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,4,0.0021023868497960013,0.0,0.0,0.0,0.0,0.0,2016-04-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,5,0.00272906221698116,14723.0,21205.0,3.0,0.0,0.0,2016-05-01,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,6,-0.006047962825253896,180.0,588.0,1.0,0.0,0.0,2016-06-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,7,0.009832035406939934,0.0,0.0,0.0,0.0,0.0,2016-07-01,64.0,8.0,0.08727184380452722,0.40170406350854326,2311.333333333333,0.6666666666666666,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0
REGN,2016,8,-0.0034655471294898787,14336.0,20089.0,2.0,0.0,0.0,2016-08-01,66.0,4.0,0.012158373101218856,0.43979511119251796,1853.0,1.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0
REGN,2016,9,0.0011351392738059686,209.0,871.0,2.0,0.0,0.0,2016-09-01,64.0,1.0,0.05327115694762754,0.4592076224429165,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0
REGN,2016,10,-0.007280926513067661,123.0,427.0,1.0,0.0,0.0,2016-10-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,11,0.004503184275058573,14890.0,21200.0,5.0,0.0,0.0,2016-11-01,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2016,12,-0.0015505802227358811,1428.0,2989.0,2.0,0.0,0.0,2016-12-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,1,-0.001073857700109252,1431.0,3434.0,2.0,0.0,0.0,2017-01-01,89.0,1.0,0.09301489470980996,0.3708782742681048,383.0,0.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0
REGN,2017,2,0.0020414799449087577,17728.0,24186.0,4.0,0.0,0.0,2017-02-01,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,3,0.001601029371309737,10696.0,19257.0,1.0,0.0,0.0,2017-03-01,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,4,0.00013293285264707108,0.0,0.0,0.0,0.0,0.0,2017-04-01,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,5,0.007586977765465997,14376.0,19931.0,2.0,0.0,0.0,2017-05-01,92.0,1.0,0.09808177933177936,0.4325927544677546,357.0,0.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0
REGN,2017,6,0.0030703788275789788,413.0,1066.0,1.0,0.0,0.0,2017-06-01,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,7,4.884005272339821e-05,0.0,0.0,0.0,0.0,0.0,2017-07-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,8,0.00046446677871038455,14202.0,19591.0,2.0,0.0,0.0,2017-08-01,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,9,-0.005278089114211555,0.0,0.0,0.0,0.0,0.0,2017-09-01,76.0,1.0,0.18357599431818175,0.4125710227272728,465.0,0.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0
REGN,2017,10,-0.0047651739589895225,0.0,0.0,0.0,0.0,0.0,2017-10-01,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,11,-0.005082658130147126,14395.0,19632.0,2.0,0.0,0.0,2017-11-01,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2017,12,0.0019112687906914726,0.0,0.0,0.0,0.0,0.0,2017-12-01,55.0,1.0,0.04902210884353742,0.2900085034013605,235.0,0.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0
REGN,2018,1,-0.0011940492443203202,1946.0,4139.0,3.0,0.0,0.0,2018-01-01,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,2,-0.00709013889090873,17513.0,24159.0,3.0,0.0,0.0,2018-02-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,3,0.003428215251703235,0.0,0.0,0.0,0.0,0.0,2018-03-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,4,-0.0059863375213453345,0.0,0.0,0.0,0.0,0.0,2018-04-01,77.0,1.0,0.19952876984126985,0.5079489087301587,182.0,0.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0
REGN,2018,5,-0.0005057224580501575,13682.0,20273.0,2.0,0.0,0.0,2018-05-01,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,6,0.006603181217657074,202.0,561.0,1.0,0.0,0.0,2018-06-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,7,0.0030759397834299075,0.0,0.0,0.0,0.0,0.0,2018-07-01,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,8,0.00435167860217712,13495.0,19696.0,2.0,0.0,0.0,2018-08-01,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,9,-0.0003518337889190056,0.0,0.0,0.0,0.0,0.0,2018-09-01,75.0,1.0,0.10659273898404333,0.4094183031139552,1412.0,2.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0
REGN,2018,10,-0.0076002657131721985,1436.0,3107.0,1.0,0.0,0.0,2018-10-01,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,11,0.0035699420151428627,13566.0,19624.0,2.0,0.0,0.0,2018-11-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2018,12,0.0011179699762182344,11649.0,18611.0,1.0,0.0,0.0,2018-12-01,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,1,0.006627050543849145,2248.0,4246.0,1.0,0.0,0.0,2019-01-01,96.0,1.0,0.12430223285486446,0.3866604642920433,524.0,0.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0
REGN,2019,2,0.00017992479742120495,22184.0,33628.0,3.0,0.0,0.0,2019-02-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,3,-0.002277925544352652,0.0,0.0,0.0,0.0,0.0,2019-03-01,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,4,-0.008549030041363422,481.0,885.0,1.0,0.0,0.0,2019-04-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,5,-0.00584723321879204,32143.0,42565.0,3.0,0.0,0.0,2019-05-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,6,0.001835187575445448,198.0,573.0,1.0,0.0,0.0,2019-06-01,75.0,1.0,0.20905088622069756,0.5009453020773775,384.0,0.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0
REGN,2019,7,-0.0012126625859857994,0.0,0.0,0.0,0.0,0.0,2019-07-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,8,-0.002248696991924896,13693.0,21810.0,2.0,0.0,0.0,2019-08-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,9,-0.002229639697398307,0.0,0.0,0.0,0.0,0.0,2019-09-01,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,10,0.0043060533209213865,0.0,0.0,0.0,0.0,0.0,2019-10-01,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGN,2019,11,0.0006809905093142532,13811.0,21320.0,2.0,0.0,0.0,2019-11-01,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2010,5,-0.0002163590883828717,9772.0,21265.0,3.0,0.0,0.0,2010-05-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2010,6,-0.002276905600444717,0.0,0.0,0.0,0.0,0.0,2010-06-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2010,7,0.0010874990513726473,1872.0,3947.0,2.0,0.0,0.0,2010-07-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2010,8,-0.0004751132180123456,10652.0,13114.0,2.0,0.0,0.0,2010-08-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2010,9,0.0017680262701234547,15862.0,28811.0,3.0,0.0,0.0,2010-09-01,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2010,10,0.00487922053146382,11278.0,15501.0,3.0,0.0,0.0,2010-10-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2010,11,-0.006905267986408763,0.0,0.0,0.0,0.0,0.0,2010-11-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2010,12,0.002534797900459376,0.0,0.0,0.0,0.0,0.0,2010-12-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,1,0.0052266165055658955,549.0,1579.0,2.0,0.0,0.0,2011-01-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
